group,metric,episode,mean,std,min,max,seed_count
learned+queue,queue,67,16.073278787878788,0.9101518005054247,14.789345454545456,16.79399090909091,3
learned+queue,queue,68,16.069145454545453,0.9572640075864041,14.718018181818184,16.81800909090909,3
learned+queue,queue,69,16.12385757575758,0.9730810838933405,14.753827272727273,16.92109090909091,3
learned+queue,queue,70,16.15091818181818,0.9707503496663885,14.79342727272727,17.007,3
learned+queue,queue,71,16.165260606060603,0.963288012774765,14.819327272727271,17.02052727272727,3
learned+queue,queue,72,16.232469696969698,0.9259110813662825,14.935381818181817,17.036381818181816,3
learned+queue,queue,73,16.31578787878788,0.8484698608091872,15.133445454545456,17.084163636363638,3
learned+queue,queue,74,16.393209090909092,0.7441428237938321,15.383890909090907,17.1559,3
learned+queue,queue,75,16.417990909090907,0.6768244692709159,15.537881818181818,17.183918181818182,3
learned+queue,queue,76,16.46449090909091,0.6957475070409657,15.59820909090909,17.301690909090908,3
learned+queue,queue,77,16.470957575757577,0.6736706184532067,15.670754545454542,17.31883636363636,3
learned+queue,queue,78,16.549818181818182,0.6883810256892069,15.783300000000002,17.452827272727273,3
learned+queue,queue,79,16.595454545454544,0.7310741928333928,15.896481818181815,17.604699999999998,3
learned+queue,queue,80,16.525375757575755,0.731559793734593,15.883409090909089,17.54898181818182,3
learned+queue,queue,81,16.528854545454546,0.7325992002892617,15.916881818181816,17.558836363636367,3
learned+queue,queue,82,16.5259,0.7189112889483744,15.984345454545455,17.541854545454548,3
learned+queue,queue,83,16.446618181818184,0.7522448652168933,15.837154545454545,17.506481818181822,3
learned+queue,queue,84,16.336130303030302,0.8268193789896975,15.6647,17.500899999999998,3
learned+queue,queue,85,16.253375757575757,0.8603936581359234,15.564799999999998,17.46646363636364,3
learned+queue,queue,86,16.162066666666664,0.8838510149665967,15.444945454545454,17.407245454545453,3
learned+queue,queue,87,16.06961212121212,0.8670711622173475,15.354954545454545,17.289881818181815,3
learned+queue,queue,88,16.00009696969697,0.9083093760734774,15.190636363636365,17.268609090909088,3
learned+queue,queue,89,15.885424242424241,0.883286503171552,14.998454545454546,17.09065454545454,3
learned+queue,queue,90,15.829618181818182,0.8380836236112039,14.985772727272728,16.972318181818178,3
learned+queue,queue,91,15.831890909090909,0.8065987740593532,15.006936363636363,16.926636363636366,3
learned+queue,queue,92,15.826563636363637,0.8084637509400316,14.960127272727272,16.905836363636368,3
learned+queue,queue,93,15.785436363636364,0.8311965754244005,14.933581818181814,16.91285454545455,3
learned+queue,queue,94,15.796866666666666,0.7914610390802602,14.999872727272725,16.87596363636364,3
learned+queue,queue,95,15.795648484848485,0.7534562608327465,15.041899999999998,16.82478181818182,3
learned+queue,queue,96,15.841945454545455,0.745257249316235,15.178154545454545,16.88281818181818,3
learned+queue,queue,97,15.9246,0.7584451329691003,15.299363636363637,16.991981818181817,3
learned+queue,queue,98,16.035272727272726,0.7658713427978683,15.376454545454544,17.1092,3
learned+queue,queue,99,16.151533333333333,0.7567492455393827,15.545236363636365,17.218427272727272,3
learned+queue,queue,100,16.221193939393938,0.7670833390180504,15.661890909090909,17.305836363636363,3
learned+queue,queue,101,16.252103030303033,0.7482944681324665,15.634418181818182,17.305100000000003,3
learned+queue,queue,102,16.338851515151514,0.7597769074598647,15.666136363636362,17.4008,3
learned+queue,queue,103,16.39360303030303,0.7834630317104531,15.644918181818182,17.47528181818182,3
learned+queue,queue,104,16.52370303030303,0.7511246379439004,15.767845454545455,17.548000000000002,3
learned+queue,queue,105,16.58073333333333,0.7170563741888933,15.835081818181818,17.548754545454546,3
learned+queue,queue,106,16.696724242424242,0.7625113560580844,15.842045454545454,17.69351818181818,3
learned+queue,queue,107,16.72487272727273,0.7456073580623356,15.849972727272727,17.672036363636366,3
learned+queue,queue,108,16.716660606060604,0.7268148150976028,15.816318181818183,17.59628181818182,3
learned+queue,queue,109,16.685209090909087,0.7387555046104822,15.733254545454542,17.533981818181818,3
learned+queue,queue,110,16.60709696969697,0.7485981843159035,15.60702727272727,17.407954545454547,3
learned+queue,queue,111,16.60540303030303,0.7497979211813659,15.588718181818182,17.374627272727274,3
learned+queue,queue,112,16.599963636363636,0.7538670423361553,15.568227272727272,17.348454545454548,3
learned+queue,queue,113,16.538024242424243,0.7666021576884811,15.4726,17.244436363636364,3
learned+queue,queue,114,16.52270909090909,0.7720772524116095,15.43381818181818,17.1371,3
learned+queue,queue,115,16.493360606060605,0.8240353274586645,15.330172727272727,17.136572727272725,3
learned+queue,queue,116,16.499951515151512,0.8652604911783043,15.2799,17.19133636363636,3
learned+queue,queue,117,16.47762424242424,0.8582582753670328,15.26468181818182,17.122681818181817,3
learned+queue,queue,118,16.48080909090909,0.861101782825745,15.264290909090908,17.1371,3
learned+queue,queue,119,16.49921515151515,0.8747746747211637,15.265699999999999,17.19768181818182,3
learned+queue,queue,120,16.532145454545454,0.9139670807135784,15.240072727272725,17.208427272727274,3
learned+queue,queue,121,16.574257575757574,0.9177253917861858,15.27880909090909,17.290463636363636,3
learned+queue,queue,122,16.58951212121212,0.9370153298307986,15.269936363636367,17.354354545454544,3
learned+queue,queue,123,16.64065454545454,0.8993084222902633,15.380681818181818,17.420590909090908,3
learned+queue,queue,124,16.67139090909091,0.8791433216803147,15.454172727272727,17.49937272727273,3
learned+queue,queue,125,16.72390303030303,0.8759626801971946,15.51358181818182,17.557772727272724,3
learned+queue,queue,126,16.70778484848485,0.8110058263517539,15.581445454545456,17.458345454545455,3
learned+queue,queue,127,16.732881818181816,0.8573716323292161,15.545136363636363,17.537881818181816,3
learned+queue,queue,128,16.733521212121214,0.8527305923025557,15.553081818181818,17.537390909090906,3
learned+queue,queue,129,16.680257575757576,0.8789114424729183,15.465263636363636,17.514845454545455,3
learned+queue,queue,130,16.649893939393937,0.8826002508033248,15.431172727272726,17.492736363636364,3
learned+queue,queue,131,16.609033333333333,0.853823613707275,15.449700000000002,17.48107272727273,3
learned+queue,queue,132,16.549175757575764,0.8515137021016458,15.394890909090911,17.423527272727274,3
learned+queue,queue,133,16.48717878787879,0.8207861341633998,15.36853636363636,17.314854545454548,3
learned+queue,queue,134,16.406260606060606,0.8649215745059871,15.219990909090908,17.25767272727273,3
learned+queue,queue,135,16.306915151515152,0.8750473984591046,15.109672727272727,17.17668181818182,3
learned+queue,queue,136,16.144409090909093,0.861729595977779,14.983145454545452,17.04514545454546,3
learned+queue,queue,137,16.053345454545454,0.8733752923699626,14.907618181818181,17.025781818181823,3
learned+queue,queue,138,15.893633333333334,0.830002592525851,14.796999999999999,16.804445454545455,3
learned+queue,queue,139,15.769560606060606,0.8319618955942886,14.681018181818184,16.700545454545452,3
learned+queue,queue,140,15.677990909090909,0.7855963661246912,14.657409090909091,16.56848181818182,3
learned+queue,queue,141,15.603818181818182,0.7876057117906011,14.594181818181818,16.516018181818183,3
learned+queue,queue,142,15.528769696969697,0.8093470651482568,14.508672727272726,16.48839090909091,3
learned+queue,queue,143,15.524466666666664,0.7950659444324901,14.538954545454544,16.48601818181818,3
learned+queue,queue,144,15.491051515151517,0.7929230908526674,14.533854545454545,16.475536363636365,3
learned+queue,queue,145,15.500981818181819,0.7813962787970687,14.585245454545456,16.494518181818183,3
learned+queue,queue,146,15.52491818181818,0.7576040489141597,14.642709090909092,16.492545454545454,3
learned+queue,queue,147,15.540060606060607,0.7914816198173656,14.633636363636366,16.56200909090909,3
learned+queue,queue,148,15.554933333333333,0.812043474264464,14.599518181818182,16.584463636363637,3
learned+queue,queue,149,15.615424242424242,0.8220636111912585,14.677572727272725,16.679336363636363,3
learned+queue,queue,150,15.677148484848487,0.8294626046907396,14.757981818181822,16.76789090909091,3
learned+queue,queue,151,15.717272727272729,0.8199940065291939,14.801118181818184,16.791045454545454,3
learned+queue,queue,152,15.763169696969697,0.7775628394377955,14.87110909090909,16.76604545454546,3
learned+queue,queue,153,15.799624242424244,0.7408953685412035,14.953327272727272,16.75777272727273,3
learned+queue,queue,154,15.81680303030303,0.6978645902712444,15.017745454545455,16.717981818181816,3
learned+queue,queue,155,15.847015151515151,0.7042931686850175,15.016090909090908,16.7381,3
learned+queue,queue,156,15.912851515151516,0.6822133394835742,15.104209090909091,16.772909090909092,3
learned+queue,queue,157,15.962600000000002,0.6793289365410831,15.134518181818182,16.798472727272728,3
learned+queue,queue,158,16.03839393939394,0.6242526436939323,15.283781818181815,16.812509090909092,3
learned+queue,queue,159,16.09458484848485,0.5684029660452167,15.448690909090912,16.83194545454546,3
learned+queue,queue,160,16.178460606060607,0.6026348066708409,15.524000000000001,16.978463636363635,3
learned+queue,queue,161,16.200466666666667,0.5824560318635035,15.56609090909091,16.97269090909091,3
learned+queue,queue,162,16.239384848484846,0.6113865289093833,15.613218181818182,17.068827272727273,3
learned+queue,queue,163,16.226906060606062,0.610741749507407,15.639736363636365,17.069063636363637,3
learned+queue,queue,164,16.216027272727274,0.6492317138255919,15.637436363636363,17.122718181818183,3
learned+queue,queue,165,16.182354545454547,0.6910999684895677,15.581527272727277,17.15036363636364,3
learned+queue,queue,166,16.159854545454547,0.7328406386848298,15.586409090909092,17.19420909090909,3
learned+queue,queue,167,16.044460606060607,0.7799614999445671,15.44270909090909,17.145918181818185,3
learned+queue,queue,168,15.979763636363638,0.8439709854921654,15.348836363636364,17.172654545454545,3
learned+queue,queue,169,15.908654545454544,0.86990223534795,15.24589090909091,17.13761818181818,3
learned+queue,queue,170,15.818860606060605,0.9247089275439698,15.151281818181822,17.126499999999997,3
learned+queue,queue,171,15.73287575757576,0.9074440813872838,15.049336363636366,17.01526363636364,3
learned+queue,queue,172,15.672066666666666,0.8861061927397608,14.999299999999998,16.924045454545453,3
learned+queue,queue,173,15.607075757575759,0.8683828983807693,14.929372727272726,16.83287272727273,3
learned+queue,queue,174,15.585248484848485,0.9264634048137779,14.851390909090911,16.89217272727273,3
learned+queue,queue,175,15.528469696969696,0.8870392020783946,14.833745454545454,16.78041818181818,3
learned+queue,queue,176,15.494087878787878,0.8732229360228267,14.811027272727273,16.726599999999998,3
learned+queue,queue,177,15.450181818181816,0.8464299407026593,14.810254545454542,16.646236363636362,3
learned+queue,queue,178,15.444190909090908,0.8525887457099669,14.776109090909092,16.64749090909091,3
learned+queue,queue,179,15.457727272727276,0.8372989408919226,14.825527272727276,16.640918181818186,3
learned+queue,queue,180,15.450324242424244,0.8376838339362901,14.825963636363639,16.634400000000003,3
learned+queue,queue,181,15.459439393939391,0.826910019266467,14.80849090909091,16.626263636363635,3
learned+queue,queue,182,15.447363636363638,0.8399023646852403,14.780936363636364,16.63208181818182,3
learned+queue,queue,183,15.427142424242424,0.8952349897375099,14.724181818181819,16.69051818181818,3
learned+queue,queue,184,15.450809090909091,0.9293349963129008,14.730727272727274,16.76300909090909,3
learned+queue,queue,185,15.413784848484847,0.8939844988312682,14.72319090909091,16.676209090909087,3
learned+queue,queue,186,15.455918181818182,0.9148630306190026,14.730972727272729,16.746454545454544,3
learned+queue,queue,187,15.427327272727274,0.910426531679946,14.712836363636363,16.712172727272726,3
learned+queue,queue,188,15.441178787878789,0.9683107535809253,14.687181818181818,16.808154545454546,3
learned+queue,queue,189,15.419718181818178,0.9419160717818716,14.659499999999998,16.74711818181818,3
learned+queue,queue,190,15.358360606060605,0.951131740731921,14.58821818181818,16.69849090909091,3
learned+queue,queue,191,15.297790909090912,0.9587515178045675,14.55359090909091,16.651436363636364,3
learned+queue,queue,192,15.254945454545457,0.9456449669252592,14.567827272727273,16.592118181818183,3
learned+queue,queue,193,15.196881818181817,0.8678005864865125,14.539345454545456,16.423063636363636,3
learned+queue,queue,194,15.183581818181821,0.8142012073225577,14.539218181818182,16.33219090909091,3
learned+queue,queue,195,15.152430303030306,0.7890202479999501,14.443445454545456,16.253136363636365,3
learned+queue,queue,196,15.165015151515151,0.773383759968914,14.456900000000001,16.240954545454546,3
learned+queue,queue,197,15.116133333333332,0.7814901199770034,14.349709090909089,16.188936363636362,3
learned+queue,queue,198,15.112554545454545,0.7994367201202258,14.318272727272728,16.206463636363637,3
learned+queue,queue,199,15.074739393939396,0.743264435750071,14.343654545454546,16.094345454545454,3
learned+queue,queue,200,15.058236363636366,0.7520331413408137,14.291054545454545,16.079718181818183,3
learned+queue,queue,201,15.074448484848483,0.7284331849400797,14.31791818181818,16.058245454545457,3
learned+queue,queue,202,15.107542424242423,0.684599222699562,14.369954545454545,16.019463636363636,3
learned+queue,queue,203,15.126127272727272,0.663420324652882,14.404599999999999,16.006254545454546,3
learned+queue,queue,204,15.17969393939394,0.7335838392197402,14.410527272727272,16.167190909090912,3
learned+queue,queue,205,15.19652424242424,0.711652725278121,14.452518181818181,16.15548181818182,3
learned+queue,queue,206,15.267284848484849,0.6558014699223,14.562663636363636,16.141845454545454,3
learned+queue,queue,207,15.306866666666666,0.6065035594468269,14.624745454545456,16.098263636363637,3
learned+queue,queue,208,15.399460606060607,0.49403051067005044,14.858863636363639,16.053054545454547,3
learned+queue,queue,209,15.501445454545456,0.39697048873388513,15.054772727272729,16.0193,3
learned+queue,queue,210,15.656424242424242,0.30741562728194693,15.273090909090909,16.02570909090909,3
learned+queue,queue,211,15.773903030303032,0.24152459249255692,15.452763636363636,16.03523636363636,3
learned+queue,queue,212,15.85541818181818,0.20620141494706257,15.567172727272727,16.03780909090909,3
learned+queue,queue,213,15.920166666666665,0.1408824775128407,15.73120909090909,16.069354545454544,3
learned+queue,queue,214,15.94961212121212,0.07330016567742599,15.884799999999997,16.05208181818182,3
learned+queue,queue,215,15.945115151515152,0.033298464406997665,15.906672727272728,15.98789090909091,3
learned+queue,queue,216,15.9702696969697,0.13430094373994558,15.823127272727275,16.147845454545457,3
learned+queue,queue,217,15.955178787878788,0.274849262602888,15.60956363636364,16.282018181818184,3
learned+queue,queue,218,15.941239393939396,0.39212592753944314,15.43817272727273,16.39485454545455,3
learned+queue,queue,219,15.907433333333335,0.43295441354222647,15.353000000000002,16.409654545454547,3
learned+queue,queue,220,15.822742424242426,0.4986352212540892,15.17168181818182,16.38289090909091,3
learned+queue,queue,221,15.706415151515154,0.5773099530031912,14.928654545454547,16.310345454545455,3
learned+queue,queue,222,15.669342424242425,0.6456290082755788,14.80521818181818,16.35679090909091,3
learned+queue,queue,223,15.602948484848488,0.7022557581291371,14.665245454545454,16.355136363636365,3
learned+queue,queue,224,15.53939090909091,0.7445658412497321,14.550345454545457,16.346818181818183,3
learned+queue,queue,225,15.512463636363636,0.726851096758823,14.541372727272728,16.28990909090909,3
learned+queue,queue,226,15.479381818181816,0.7489047374935062,14.49239090909091,16.30555454545454,3
learned+queue,queue,227,15.415572727272727,0.7495833025341583,14.425563636363638,16.23879090909091,3
learned+queue,queue,228,15.375966666666665,0.7542596388334626,14.386145454545455,16.215190909090907,3
learned+queue,queue,229,15.345712121212122,0.7258094695814237,14.388818181818182,16.145818181818182,3
learned+queue,queue,230,15.320409090909093,0.7098978378367471,14.367518181818184,16.07059090909091,3
learned+queue,queue,231,15.350815151515155,0.7045619902393216,14.403045454545452,16.090990909090912,3
learned+queue,queue,232,15.408196969696968,0.6772067722342744,14.500181818181817,16.125918181818182,3
learned+queue,queue,233,15.403451515151515,0.695125683953769,14.449763636363635,16.086836363636362,3
learned+queue,queue,234,15.42500303030303,0.699919682929979,14.445890909090906,16.040399999999998,3
learned+queue,queue,235,15.459860606060607,0.7184888901002088,14.445881818181817,16.023636363636363,3
learned+queue,queue,236,15.520484848484848,0.7295966926341331,14.489572727272725,16.073118181818185,3
learned+queue,queue,237,15.582239393939394,0.7659579119529865,14.501872727272728,16.190563636363635,3
learned+queue,queue,238,15.647193939393938,0.7513127467902042,14.603163636363634,16.340109090909092,3
learned+queue,queue,239,15.676648484848487,0.7785773923902682,14.627454545454547,16.4905,3
learned+queue,queue,240,15.728969696969697,0.7904184683886646,14.717763636363635,16.64717272727273,3
learned+queue,queue,241,15.761757575757576,0.8319324020382124,14.75662727272727,16.793900000000004,3
learned+queue,queue,242,15.753903030303034,0.8718397006960779,14.754772727272728,16.879136363636366,3
learned+queue,queue,243,15.71059696969697,0.9234440697089478,14.694072727272728,16.928881818181818,3
learned+queue,queue,244,15.70696060606061,0.9404807882547174,14.75847272727273,16.98869090909091,3
learned+queue,queue,245,15.718593333333331,0.9457366330479575,14.77777,17.012269999999997,3
learned+queue,queue,246,15.729055555555556,0.9561593041419004,14.842044444444443,17.05645555555556,3
learned+queue,queue,247,15.702187499999999,1.0077211477718762,14.8352875,17.1152375,3
learned+queue,queue,248,15.679614285714287,1.000075523746722,14.87047142857143,17.08877142857143,3
learned+queue,queue,249,15.678316666666666,1.0250466268527614,14.853133333333332,17.123083333333334,3
learned+queue,delay,0,0.11630555555555555,0.0007247392038383466,0.11531666666666666,0.11703333333333332,3
learned+queue,delay,1,0.11621428571428571,0.0007208271892310151,0.11521428571428571,0.11688571428571427,3
learned+queue,delay,2,0.11619999999999998,0.0006604922406811389,0.115275,0.11677499999999999,3
learned+queue,delay,3,0.11609259259259258,0.0006154615072780892,0.11522222222222221,0.11653333333333332,3
learned+queue,delay,4,0.11590333333333332,0.0005941006274660585,0.11507999999999999,0.11646000000000001,3
learned+queue,delay,5,0.11588181818181818,0.0006220910264415273,0.11504545454545453,0.11653636363636365,3
learned+queue,delay,6,0.11567272727272726,0.0005033770254511555,0.1149909090909091,0.11619090909090907,3
learned+queue,delay,7,0.11541818181818182,0.0006126760161997798,0.11468181818181819,0.11618181818181816,3
learned+queue,delay,8,0.11522121212121211,0.0005235149971584077,0.11459090909090909,0.11587272727272727,3
learned+queue,delay,9,0.11485151515151515,0.0004759987807779668,0.11422727272727272,0.11538181818181817,3
learned+queue,delay,10,0.1146,0.0004587082113288325,0.11396363636363635,0.11502727272727271,3
learned+queue,delay,11,0.11436969696969697,0.00036335847968178863,0.11386363636363636,0.11470000000000001,3
learned+queue,delay,12,0.11412727272727273,0.00028719216361694456,0.11373636363636362,0.11441818181818184,3
learned+queue,delay,13,0.11379696969696969,0.0003489719915299054,0.11336363636363637,0.11421818181818179,3
learned+queue,delay,14,0.11359090909090908,0.00046038671013074833,0.11301818181818181,0.11414545454545454,3
learned+queue,delay,15,0.11332727272727273,0.0006053480659849551,0.11270000000000001,0.11414545454545454,3
learned+queue,delay,16,0.11290606060606062,0.0006428386313599811,0.11236363636363639,0.11380909090909092,3
learned+queue,delay,17,0.11264242424242425,0.0007224206833347342,0.11197272727272728,0.11364545454545455,3
learned+queue,delay,18,0.11245151515151515,0.0007427272109095835,0.11187272727272726,0.11349999999999999,3
learned+queue,delay,19,0.11215757575757575,0.0007266790506185665,0.11157272727272725,0.11318181818181818,3
learned+queue,delay,20,0.11195757575757576,0.0007251990638971567,0.1114,0.11298181818181817,3
learned+queue,delay,21,0.11169090909090906,0.0006749757673438215,0.1112090909090909,0.11264545454545453,3
learned+queue,delay,22,0.1114090909090909,0.0006019710508035446,0.11089999999999998,0.11225454545454547,3
learned+queue,delay,23,0.11110909090909092,0.0005149553993899768,0.11064545454545455,0.11182727272727275,3
learned+queue,delay,24,0.11088484848484849,0.0005586945297692862,0.11034545454545457,0.11165454545454546,3
learned+queue,delay,25,0.11044545454545455,0.0006755876943686466,0.10960909090909093,0.11126363636363634,3
learned+queue,delay,26,0.11023333333333334,0.0006897251951406063,0.10930000000000001,0.11094545454545454,3
learned+queue,delay,27,0.11005151515151516,0.0007710439180744742,0.109,0.11082727272727273,3
learned+queue,delay,28,0.10975151515151516,0.0008225919303823795,0.10861818181818182,0.11054545454545454,3
learned+queue,delay,29,0.10942121212121213,0.0009854124259514254,0.10807272727272726,0.1104,3
learned+queue,delay,30,0.10924242424242425,0.0011558054049311038,0.1076909090909091,0.11046363636363637,3
learned+queue,delay,31,0.10908181818181818,0.0012115377383556966,0.10743636363636365,0.11031818181818182,3
learned+queue,delay,32,0.10886666666666667,0.0013079610724810475,0.10711818181818183,0.11026363636363636,3
learned+queue,delay,33,0.10859090909090907,0.0014041850081773575,0.10675454545454546,0.11016363636363634,3
learned+queue,delay,34,0.10840303030303029,0.0015115776031422812,0.10647272727272727,0.11016363636363634,3
learned+queue,delay,35,0.10813636363636364,0.0015210008304306674,0.1062090909090909,0.1099272727272727,3
learned+queue,delay,36,0.10793939393939393,0.0014699999687661988,0.10611818181818182,0.10971818181818181,3
learned+queue,delay,37,0.10757878787878788,0.0015217492713360372,0.10572727272727273,0.10945454545454546,3
learned+queue,delay,38,0.10726666666666666,0.0014384781775895283,0.10556363636363636,0.10908181818181818,3
learned+queue,delay,39,0.1069939393939394,0.0013958879661197003,0.1053090909090909,0.10872727272727274,3
learned+queue,delay,40,0.1067090909090909,0.0013228027678132699,0.10513636363636363,0.10837272727272727,3
learned+queue,delay,41,0.10639090909090909,0.0011334386598278211,0.10504545454545454,0.10781818181818181,3
learned+queue,delay,42,0.1059939393939394,0.001135704859550831,0.10467272727272726,0.10744545454545457,3
learned+queue,delay,43,0.10562424242424244,0.0010195427412745242,0.10446363636363637,0.10694545454545454,3
learned+queue,delay,44,0.1054121212121212,0.0008497069121451729,0.10451818181818182,0.10655454545454544,3
learned+queue,delay,45,0.10507878787878787,0.0007027820878434261,0.10442727272727273,0.10605454545454544,3
learned+queue,delay,46,0.10465454545454546,0.0005313323344073671,0.10412727272727272,0.10538181818181819,3
learned+queue,delay,47,0.10427878787878786,0.0004382744359136104,0.10375454545454545,0.10482727272727273,3
learned+queue,delay,48,0.10404242424242423,0.00029451677126830707,0.10366363636363637,0.10438181818181819,3
learned+queue,delay,49,0.10372424242424243,0.0003203246745933689,0.10327272727272728,0.10398181818181818,3
learned+queue,delay,50,0.10333939393939394,0.00033969142806282096,0.10289999999999999,0.10372727272727272,3
learned+queue,delay,51,0.10293030303030304,0.00032544382353536606,0.10262727272727273,0.10338181818181819,3
learned+queue,delay,52,0.10256060606060606,0.00041833550096571036,0.1021909090909091,0.10314545454545455,3
learned+queue,delay,53,0.10228787878787877,0.0004741431786946368,0.10184545454545456,0.10294545454545453,3
learned+queue,delay,54,0.1020060606060606,0.0005471354571293186,0.10149090909090909,0.10276363636363635,3
learned+queue,delay,55,0.10154242424242425,0.0007735408669947121,0.10099090909090909,0.10263636363636364,3
learned+queue,delay,56,0.10118181818181819,0.0009758234496868022,0.10037272727272728,0.10255454545454544,3
learned+queue,delay,57,0.10092727272727271,0.0011040371694944666,0.09991818181818181,0.10246363636363637,3
learned+queue,delay,58,0.1005909090909091,0.0011482889414746447,0.09948181818181819,0.10217272727272729,3
learned+queue,delay,59,0.10021818181818182,0.0012152157468099,0.0988909090909091,0.10182727272727271,3
learned+queue,delay,60,0.09982424242424243,0.0012897206081223952,0.09833636363636365,0.10148181818181819,3
learned+queue,delay,61,0.0995121212121212,0.001369609812190758,0.09794545454545454,0.10128181818181817,3
learned+queue,delay,62,0.09916666666666667,0.001611551505624337,0.09731818181818182,0.10124545454545454,3
learned+queue,delay,63,0.09877272727272728,0.0018255456937282587,0.09661818181818184,0.10108181818181819,3
learned+queue,delay,64,0.09834545454545456,0.002051244331079347,0.0959090909090909,0.10092727272727274,3
learned+queue,delay,65,0.0979969696969697,0.002227010910193978,0.09529090909090909,0.10074545454545453,3
learned+queue,delay,66,0.09764242424242424,0.0022974933440052274,0.09480909090909093,0.10043636363636362,3
learned+queue,delay,67,0.09726060606060605,0.002417843828433928,0.09423636363636363,0.10015454545454544,3
learned+queue,delay,68,0.09693333333333332,0.002519361208701147,0.09376363636363637,0.0999272727272727,3
learned+queue,delay,69,0.09668787878787878,0.002534188633346919,0.0935,0.09969999999999998,3
learned+queue,delay,70,0.09644545454545454,0.0026712529431900185,0.0930909090909091,0.09962727272727272,3
learned+queue,delay,71,0.09622424242424242,0.0026822992206826076,0.09276363636363637,0.09929999999999999,3
learned+queue,delay,72,0.09599999999999999,0.0025716830518180624,0.0926,0.09881818181818182,3
learned+queue,delay,73,0.09583333333333333,0.002360374594790373,0.09261818181818184,0.09821818181818182,3
learned+queue,delay,74,0.0957030303030303,0.0020802804077429747,0.09283636363636365,0.09770909090909091,3
learned+queue,delay,75,0.09561212121212122,0.001953880554043008,0.09288181818181819,0.09734545454545457,3
learned+queue,delay,76,0.09543636363636361,0.001962289100106481,0.09267272727272725,0.09703636363636363,3
learned+queue,delay,77,0.09536969696969698,0.0018820499540088656,0.09270909090909091,0.09676363636363637,3
learned+queue,delay,78,0.09538484848484848,0.0018153665072253432,0.09281818181818181,0.0967181818181818,3
learned+queue,delay,79,0.09521515151515152,0.0017487552965569462,0.09277272727272728,0.09677272727272727,3
learned+queue,delay,80,0.09504545454545454,0.0017479149325897456,0.09266363636363638,0.0968090909090909,3
learned+queue,delay,81,0.09491515151515151,0.0015853380088761782,0.09283636363636365,0.09668181818181817,3
learned+queue,delay,82,0.0946939393939394,0.0014856027768727358,0.09277272727272727,0.0963909090909091,3
learned+queue,delay,83,0.09449090909090908,0.0015366773931012115,0.09253636363636364,0.09629090909090911,3
learned+queue,delay,84,0.09422121212121211,0.0015805347167390197,0.09221818181818181,0.0960818181818182,3
learned+queue,delay,85,0.0938909090909091,0.0015755011446359959,0.0919090909090909,0.09576363636363637,3
learned+queue,delay,86,0.09355454545454545,0.0015561306820844208,0.09169090909090909,0.0955,3
learned+queue,delay,87,0.09320303030303029,0.0014318366200512303,0.09151818181818182,0.09501818181818181,3
learned+queue,delay,88,0.09289393939393938,0.0013987860406479197,0.09138181818181818,0.09475454545454545,3
learned+queue,delay,89,0.09251515151515151,0.0012510344663502783,0.09129999999999999,0.09423636363636363,3
learned+queue,delay,90,0.09228484848484848,0.0011432478343088798,0.09122727272727273,0.09387272727272725,3
learned+queue,delay,91,0.09209696969696969,0.0011388538371725192,0.0911,0.09369090909090906,3
learned+queue,delay,92,0.09188484848484847,0.0012084261862300692,0.09094545454545454,0.09359090909090907,3
learned+queue,delay,93,0.09176969696969696,0.0012259888533356338,0.09080909090909091,0.0935,3
learned+queue,delay,94,0.09164545454545454,0.0011964824478168873,0.09074545454545455,0.09333636363636363,3
learned+queue,delay,95,0.09156969696969697,0.0010375148665225417,0.09079999999999999,0.09303636363636364,3
learned+queue,delay,96,0.09164848484848485,0.001195430540911966,0.09063636363636364,0.09332727272727272,3
learned+queue,delay,97,0.09166363636363635,0.0013174606177563178,0.09047272727272726,0.0935,3
learned+queue,delay,98,0.09178181818181817,0.0013904237616333406,0.0906181818181818,0.09373636363636363,3
learned+queue,delay,99,0.09185454545454545,0.0013624439230758064,0.09062727272727272,0.09375454545454547,3
learned+queue,delay,100,0.0918969696969697,0.0014172750273725855,0.09054545454545454,0.09385454545454545,3
learned+queue,delay,101,0.0918878787878788,0.0014156218801719912,0.09041818181818181,0.09380000000000001,3
learned+queue,delay,102,0.0918939393939394,0.0013139290506134357,0.09046363636363636,0.09363636363636364,3
learned+queue,delay,103,0.0919151515151515,0.001255672162767392,0.09041818181818181,0.09349090909090908,3
learned+queue,delay,104,0.09198484848484849,0.0011537060497455438,0.09063636363636364,0.09345454545454546,3
learned+queue,delay,105,0.09197878787878788,0.0010321907839681253,0.09073636363636363,0.09326363636363637,3
learned+queue,delay,106,0.09206363636363636,0.0010412167072252297,0.09087272727272727,0.0934090909090909,3
learned+queue,delay,107,0.09206363636363636,0.0008930401229267415,0.09101818181818183,0.09319999999999999,3
learned+queue,delay,108,0.09200606060606059,0.0007761717644291986,0.09103636363636364,0.09293636363636361,3
learned+queue,delay,109,0.09186666666666667,0.0007517594910708209,0.09090909090909091,0.09274545454545455,3
learned+queue,delay,110,0.09165454545454547,0.0007228654337161905,0.09072727272727274,0.09249090909090908,3
learned+queue,delay,111,0.09154545454545455,0.0006964293030198296,0.09073636363636363,0.09243636363636364,3
learned+queue,delay,112,0.09146666666666668,0.0006945808865043338,0.0907,0.09238181818181818,3
